SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlus5GHz,00:7e:95:cb:77:ce,-77,48,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c5:10:ce,-62,48,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:c7:f3:cc,-82,44,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
eduroam,00:7e:95:c7:f3:cd,-82,44,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c7:f3:ce,-83,44,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-70,40,Y,TH,NONE,592.6532081738624,1591.6479476201966
AISSMARTLogin,00:7e:95:c7:e8:e6,-78,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
AISSMARTLogin,00:7e:95:cb:62:a6,-79,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
.@TrueMoveH,00:7e:95:c7:e8:e7,-78,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
.@TrueMoveH,00:7e:95:cb:62:a7,-79,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
AISSMARTLogin,00:7e:95:cb:95:a6,-71,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
.@TrueMoveH,00:7e:95:cb:95:a7,-71,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:c7:e8:ec,-78,40,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
AISSMARTLogin,00:7e:95:c7:ec:66,-59,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
eduroam,00:7e:95:c7:e8:ed,-78,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
.@TrueMoveH,00:7e:95:c7:ec:67,-59,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:cb:95:ac,-71,40,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-59,40,Y,TH,NONE,592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:c7:ec:6c,-58,40,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus5GHz,00:7e:95:cb:62:ae,-79,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
eduroam,00:7e:95:c7:ec:6d,-58,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c7:e8:ee,-78,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus5GHz,00:7e:95:cb:95:ae,-71,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-59,40,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
eduroam,00:7e:95:c5:1a:ad,-79,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:c5:1a:ac,-79,36,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c5:1a:a8,-80,36,Y,TH,NONE,592.6532081738624,1591.6479476201966
AISSMARTLogin,00:7e:95:c9:79:06,-76,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
.@TrueMoveH,00:7e:95:c9:79:07,-76,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c9:79:08,-76,36,Y,TH,NONE,592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:c9:79:0c,-76,36,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
AISSMARTLogin,00:7e:95:c5:1a:a6,-79,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
.@TrueMoveH,00:7e:95:c5:1a:a7,-79,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
eduroam,00:7e:95:c9:79:0d,-76,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c5:1a:ae,-78,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c9:79:0e,-76,36,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-73,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",592.6532081738624,1591.6479476201966
@JumboPlus5GHz,00:b6:70:59:5d:2e,-83,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:b6:70:59:5d:28,-85,149,Y,TH,NONE,592.6532081738624,1591.6479476201966
AISSMARTLogin,00:b6:70:59:5d:26,-85,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:b6:70:5e:92:28,-80,157,Y,TH,NONE,592.6532081738624,1591.6479476201966
AISSMARTLogin,00:b6:70:5e:8b:c6,-83,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:b6:70:5e:92:2c,-81,157,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus5GHz,00:7e:95:cb:13:6e,-77,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
eduroam,00:7e:95:cb:13:6d,-77,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:cb:13:6c,-78,157,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:cb:13:68,-77,157,Y,TH,NONE,592.6532081738624,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-72,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:c7:f0:ac,-71,149,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-72,149,Y,TH,NONE,592.6532081738624,1591.6479476201966
AISSMARTLogin,00:7e:95:c7:f0:a6,-71,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus5GHz,04:5f:b9:e5:d7:2e,-81,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
eduroam,04:5f:b9:e5:d7:2d,-82,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlusIoT,04:5f:b9:e5:d7:2c,-82,149,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,04:5f:b9:e5:d7:28,-82,149,Y,TH,NONE,592.6532081738624,1591.6479476201966
.@TrueMoveH,04:5f:b9:e5:d7:27,-81,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
AISSMARTLogin,04:5f:b9:e5:d7:26,-82,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
AISSMARTLogin,00:b6:70:5e:92:26,-80,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
.@TrueMoveH,00:b6:70:5e:92:27,-80,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
AISSMARTLogin,00:7e:95:cb:13:66,-77,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
.@TrueMoveH,00:7e:95:cb:13:67,-77,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
AISSMARTLogin,00:7e:95:cb:6f:26,-38,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
.@TrueMoveH,00:7e:95:cb:6f:27,-38,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-38,157,Y,TH,NONE,592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:cb:6f:2c,-38,157,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
eduroam,00:7e:95:cb:6f:2d,-37,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-38,157,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
592.6532081738624,1591.6479476201966
1,IBSS,network,found:,592.6532081738624,1591.6479476201966
SSIDBSSID,RSSI,CHANNEL,HT,CC,SECURITY,(auth/unicast/group),592.6532081738624,1591.6479476201966
SETUP,02:11:87:88:73:60,-77,11,N,--,NONE,592.6532081738624,1591.6479476201966
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
AISSMARTLogin,00:7e:95:c9:7b:66,-57,60,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:cb:0d:88,-67,60,Y,TH,NONE,666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:c9:7b:68,-58,60,Y,TH,NONE,666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:7e:95:cb:0d:8c,-67,60,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
eduroam,00:7e:95:cb:0d:8d,-67,60,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:7e:95:c9:7b:6c,-56,60,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
eduroam,00:7e:95:c9:7b:6d,-58,60,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:7e:95:c9:7b:6e,-56,60,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:7e:95:cb:0d:8e,-67,60,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
CPE-Staff,94:d4:69:fc:cc:af,-88,60,Y,TH,NONE,666.8569991239274,1589.0891962081255
CPE-WiFi,94:d4:69:fc:cc:ae,-88,60,Y,TH,NONE,666.8569991239274,1589.0891962081255
AISSMARTLogin,04:5f:b9:e5:a9:46,-82,52,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,04:5f:b9:e5:a9:48,-82,52,Y,TH,NONE,666.8569991239274,1589.0891962081255
@JumboPlusIoT,04:5f:b9:e5:a9:4c,-82,52,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:7e:95:c5:46:4e,-74,52,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
eduroam,00:7e:95:c5:46:4d,-74,52,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:7e:95:c5:46:4c,-74,52,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:c5:46:48,-74,52,Y,TH,NONE,666.8569991239274,1589.0891962081255
.@TrueMoveH,00:7e:95:c5:46:47,-74,52,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:c5:46:46,-74,52,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
CPE-WiFi,00:b0:e1:98:f2:21,-72,11,Y,TH,NONE,666.8569991239274,1589.0891962081255
.@AISSUPERWiFi,00:7e:95:c9:7b:66,-58,11,Y,TH,NONE,666.8569991239274,1589.0891962081255
.@TRUEWIFI,00:7e:95:c9:7b:65,-57,11,Y,TH,NONE,666.8569991239274,1589.0891962081255
@JumboPlus,00:7e:95:c9:7b:60,-59,11,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
CPE-Staff,94:d4:69:fc:cc:a0,-73,11,Y,TH,NONE,666.8569991239274,1589.0891962081255
CPE-WiFi,94:d4:69:fc:cc:a1,-67,11,Y,TH,NONE,666.8569991239274,1589.0891962081255
@JumboPlus,00:7e:95:cb:6f:20,-40,6,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
ESP-79F858,2e:f4:32:79:f8:58,-72,6,N,TH,NONE,666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:7e:95:c5:10:c3,-60,1,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlus,00:7e:95:c5:10:c0,-60,1,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:cb:0d:87,-60,1,Y,TH,NONE,666.8569991239274,1589.0891962081255
.@AISSUPERWiFi,00:7e:95:cb:0d:86,-60,1,Y,TH,NONE,666.8569991239274,1589.0891962081255
.@TRUEWIFI,00:7e:95:cb:0d:85,-60,1,Y,TH,NONE,666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:cb:35:47,-69,1,Y,TH,NONE,666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:c5:10:c7,-60,1,Y,TH,NONE,666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:7e:95:cb:0d:83,-59,1,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:c7:ec:67,-60,1,Y,TH,NONE,666.8569991239274,1589.0891962081255
.@AISSUPERWiFi,00:7e:95:c7:ec:66,-59,1,Y,TH,NONE,666.8569991239274,1589.0891962081255
.@TRUEWIFI,00:7e:95:c5:10:c5,-60,1,Y,TH,NONE,666.8569991239274,1589.0891962081255
.@TRUEWIFI,00:7e:95:cb:62:a5,-71,1,Y,TH,NONE,666.8569991239274,1589.0891962081255
@JumboPlus,00:7e:95:c7:ec:60,-60,1,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:11,-73,1,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:c4:f8:26,-79,149,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:b6:70:59:90:06,-80,149,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
.@TrueMoveH,00:b6:70:59:90:07,-81,149,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:c5:10:c6,-62,48,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:cb:77:c6,-77,48,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
.@TrueMoveH,00:7e:95:c5:10:c7,-62,48,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
.@TrueMoveH,00:7e:95:cb:77:c7,-77,48,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-62,48,Y,TH,NONE,666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-77,48,Y,TH,NONE,666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:7e:95:c5:10:cc,-62,48,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:7e:95:cb:77:cc,-77,48,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
eduroam,00:7e:95:c5:10:cd,-62,48,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
eduroam,00:7e:95:cb:77:cd,-77,48,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:7e:95:c5:10:ce,-62,48,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:7e:95:cb:77:ce,-77,48,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:c7:f3:c6,-83,44,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
.@TrueMoveH,00:7e:95:c7:f3:c7,-82,44,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:c7:f3:c8,-83,44,Y,TH,NONE,666.8569991239274,1589.0891962081255
eduroam,00:7e:95:c7:f3:cd,-82,44,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:7e:95:cb:62:ae,-80,40,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
eduroam,00:7e:95:cb:62:ad,-79,40,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:7e:95:cb:62:ac,-80,40,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
.@TrueMoveH,00:7e:95:cb:95:a7,-72,40,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:cb:62:a8,-79,40,Y,TH,NONE,666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:7e:95:cb:95:ae,-72,40,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:c7:e8:e6,-77,40,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:cb:62:a6,-79,40,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
.@TrueMoveH,00:7e:95:cb:62:a7,-80,40,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:cb:95:a6,-71,40,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:c7:ec:66,-59,40,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-71,40,Y,TH,NONE,666.8569991239274,1589.0891962081255
.@TrueMoveH,00:7e:95:c7:ec:67,-58,40,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-59,40,Y,TH,NONE,666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:7e:95:cb:95:ac,-72,40,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:7e:95:c7:ec:6c,-59,40,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
eduroam,00:7e:95:c7:ec:6d,-59,40,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-59,40,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:c9:79:06,-76,36,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
.@TrueMoveH,00:7e:95:c9:79:07,-76,36,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:c9:79:08,-76,36,Y,TH,NONE,666.8569991239274,1589.0891962081255
