SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
.@TRUEWIFI,04:5f:b9:e5:5b:05,-55,6,Y,TH,NONE,220.92780748663097,491.5213903743316
@JumboPlusIoT,04:5f:b9:e5:5b:03,-54,6,Y,TH,RSN(PSK/AES/AES),220.92780748663097,491.5213903743316
@JumboPlus,04:5f:b9:e5:5b:00,-54,6,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@JumboPlus,00:b6:70:5e:96:00,-70,6,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@TOT_Wi-Fi,04:5f:b9:e5:8b:27,-71,1,Y,TH,NONE,220.92780748663097,491.5213903743316
@TOT_Wi-Fi,04:5f:b9:e5:93:e7,-59,1,Y,TH,NONE,220.92780748663097,491.5213903743316
.@AISSUPERWiFi,04:5f:b9:e5:8b:26,-70,1,Y,TH,NONE,220.92780748663097,491.5213903743316
.@AISSUPERWiFi,04:5f:b9:e5:93:e6,-58,1,Y,TH,NONE,220.92780748663097,491.5213903743316
.@TRUEWIFI,04:5f:b9:e5:8b:25,-71,1,Y,TH,NONE,220.92780748663097,491.5213903743316
.@TRUEWIFI,04:5f:b9:e5:93:e5,-58,1,Y,TH,NONE,220.92780748663097,491.5213903743316
@JumboPlusIoT,04:5f:b9:e5:93:e3,-58,1,Y,TH,RSN(PSK/AES/AES),220.92780748663097,491.5213903743316
@JumboPlusIoT,04:5f:b9:e5:8b:23,-70,1,Y,TH,RSN(PSK/AES/AES),220.92780748663097,491.5213903743316
@JumboPlus,04:5f:b9:e5:93:e0,-58,1,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
AISSMARTLogin,00:b6:70:5e:96:06,-77,40,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
.@TrueMoveH,00:b6:70:5e:96:07,-77,40,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@TOT_Wi-Fi,00:b6:70:5e:96:08,-77,40,Y,TH,NONE,220.92780748663097,491.5213903743316
@JumboPlusIoT,00:b6:70:5e:96:0c,-77,40,Y,TH,RSN(PSK/AES/AES),220.92780748663097,491.5213903743316
eduroam,00:b6:70:5e:96:0d,-77,40,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@JumboPlus5GHz,00:b6:70:5e:96:0e,-77,40,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
AISSMARTLogin,04:5f:b9:e5:93:e6,-45,157,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@JumboPlus5GHz,04:5f:b9:e5:93:ee,-45,157,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
.@TrueMoveH,04:5f:b9:e5:c8:47,-84,149,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@TOT_Wi-Fi,04:5f:b9:e5:c8:48,-84,149,Y,TH,NONE,220.92780748663097,491.5213903743316
@JumboPlusIoT,04:5f:b9:e5:c8:4c,-84,149,Y,TH,RSN(PSK/AES/AES),220.92780748663097,491.5213903743316
eduroam,04:5f:b9:e5:c8:4d,-84,149,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@JumboPlus5GHz,04:5f:b9:e5:c8:4e,-84,149,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
.@TrueMoveH,04:5f:b9:e5:5b:07,-64,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@JumboPlusIoT,04:5f:b9:e5:74:ac,-70,100,Y,TH,RSN(PSK/AES/AES),220.92780748663097,491.5213903743316
@TOT_Wi-Fi,04:5f:b9:e6:14:a8,-74,100,Y,TH,NONE,220.92780748663097,491.5213903743316
eduroam,04:5f:b9:e5:74:ad,-69,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@TOT_Wi-Fi,04:5f:b9:e5:74:a8,-69,100,Y,TH,NONE,220.92780748663097,491.5213903743316
@JumboPlus5GHz,04:5f:b9:e5:5b:0e,-64,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
eduroam,04:5f:b9:e5:5b:0d,-64,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@JumboPlusIoT,04:5f:b9:e5:5b:0c,-64,100,Y,TH,RSN(PSK/AES/AES),220.92780748663097,491.5213903743316
AISSMARTLogin,04:5f:b9:e5:5b:06,-64,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
AISSMARTLogin,04:5f:b9:e5:74:a6,-70,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@JumboPlus5GHz,04:5f:b9:e6:14:ae,-75,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@JumboPlus5GHz,04:5f:b9:e5:80:8e,-62,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
eduroam,04:5f:b9:e5:80:8d,-62,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@TOT_Wi-Fi,04:5f:b9:e5:80:88,-62,100,Y,TH,NONE,220.92780748663097,491.5213903743316
.@TrueMoveH,04:5f:b9:e5:80:87,-62,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
AISSMARTLogin,04:5f:b9:e5:80:86,-62,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@JumboPlus5GHz,04:5f:b9:e5:82:ee,-79,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
eduroam,04:5f:b9:e5:82:ed,-79,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@JumboPlusIoT,04:5f:b9:e5:82:ec,-78,100,Y,TH,RSN(PSK/AES/AES),220.92780748663097,491.5213903743316
@TOT_Wi-Fi,04:5f:b9:e5:82:e8,-79,100,Y,TH,NONE,220.92780748663097,491.5213903743316
AISSMARTLogin,04:5f:b9:e5:82:e6,-79,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
AISSMARTLogin,04:5f:b9:e6:14:a6,-72,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
AISSMARTLogin,04:5f:b9:e5:8b:26,-69,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
AISSMARTLogin,04:5f:b9:e6:42:e6,-74,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
.@TrueMoveH,04:5f:b9:e4:ea:27,-77,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
.@TrueMoveH,04:5f:b9:e5:82:e7,-79,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@JumboPlus5GHz,04:5f:b9:e4:ea:2e,-77,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@JumboPlusIoT,04:5f:b9:e4:ea:2c,-78,100,Y,TH,RSN(PSK/AES/AES),220.92780748663097,491.5213903743316
@TOT_Wi-Fi,04:5f:b9:e4:ea:28,-77,100,Y,TH,NONE,220.92780748663097,491.5213903743316
@JumboPlusIoT,04:5f:b9:e5:80:8c,-61,100,Y,TH,RSN(PSK/AES/AES),220.92780748663097,491.5213903743316
AISSMARTLogin,04:5f:b9:e4:ea:26,-77,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
eduroam,04:5f:b9:e5:e1:4d,-74,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@JumboPlus5GHz,04:5f:b9:e6:42:ee,-73,100,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
