SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
AISSMARTLogin,00:7e:95:c5:46:46,-75,52,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
CPE-Staff,94:d4:69:fc:cc:a0,-72,11,Y,TH,NONE,579.5066121093517,1588.0126015536973
.@AISSUPERWiFi,00:7e:95:c5:46:46,-72,11,Y,TH,NONE,579.5066121093517,1588.0126015536973
.@TRUEWIFI,00:7e:95:cb:6e:c5,-72,11,Y,TH,NONE,579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:c5:46:43,-72,11,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:c9:7b:67,-56,11,Y,TH,NONE,579.5066121093517,1588.0126015536973
.@AISSUPERWiFi,00:7e:95:c9:7b:66,-55,11,Y,TH,NONE,579.5066121093517,1588.0126015536973
.@TRUEWIFI,00:7e:95:c9:7b:65,-56,11,Y,TH,NONE,579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:c9:7b:63,-56,11,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus,00:7e:95:c9:7b:60,-55,11,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
CPE-Staff,00:b0:e1:98:f2:20,-69,11,Y,TH,NONE,579.5066121093517,1588.0126015536973
CPE-WiFi,00:b0:e1:98:f2:21,-67,11,Y,TH,NONE,579.5066121093517,1588.0126015536973
ubiquitous1,00:1a:70:34:72:e1,-57,11,N,--,WPA(PSK/TKIP/TKIP),579.5066121093517,1588.0126015536973
CPE-Staff,00:a2:89:03:36:c0,-72,6,Y,TH,NONE,579.5066121093517,1588.0126015536973
@JumboPlus,00:7e:95:cb:6f:20,-41,6,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
ESP-79F858,2e:f4:32:79:f8:58,-79,6,N,TH,NONE,579.5066121093517,1588.0126015536973
CPE-WiFi,00:a2:89:03:36:c1,-68,6,Y,TH,NONE,579.5066121093517,1588.0126015536973
CPE-WiFi,70:f3:5a:56:9d:c1,-69,6,Y,TH,NONE,579.5066121093517,1588.0126015536973
@JumboPlus,00:7e:95:c7:ec:60,-58,1,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
.@AISSUPERWiFi,00:7e:95:c5:10:c6,-61,1,Y,TH,NONE,579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:cb:0d:87,-59,1,Y,TH,NONE,579.5066121093517,1588.0126015536973
.@AISSUPERWiFi,00:7e:95:cb:0d:86,-59,1,Y,TH,NONE,579.5066121093517,1588.0126015536973
.@TRUEWIFI,00:7e:95:cb:0d:85,-58,1,Y,TH,NONE,579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:cb:0d:83,-60,1,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus,00:7e:95:cb:0d:80,-60,1,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:c7:f0:a6,-72,149,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:c7:f0:a7,-73,149,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-72,149,Y,TH,NONE,579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:c7:f0:ac,-73,149,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
eduroam,00:7e:95:c7:f0:ad,-71,149,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-72,149,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:cb:77:c6,-78,48,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:cb:77:c7,-78,48,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-78,48,Y,TH,NONE,579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:cb:77:cc,-78,48,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
eduroam,00:7e:95:cb:77:cd,-78,48,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:c5:10:c6,-60,48,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:c5:10:c7,-60,48,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus5GHz,00:7e:95:cb:77:ce,-78,48,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-60,48,Y,TH,NONE,579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:c5:10:cc,-60,48,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
eduroam,00:7e:95:c5:10:cd,-60,48,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus5GHz,00:7e:95:c5:10:ce,-60,48,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:c7:f3:c6,-82,44,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:c7:f3:c7,-82,44,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:c7:f3:c8,-82,44,Y,TH,NONE,579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:c7:f3:cc,-82,44,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
eduroam,00:7e:95:c7:f3:cd,-82,44,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus5GHz,00:7e:95:cb:95:ae,-75,40,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:c7:e8:e7,-79,40,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:c7:e8:e6,-79,40,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:cb:62:a6,-75,40,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:cb:62:a7,-75,40,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:cb:62:a8,-76,40,Y,TH,NONE,579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:cb:95:a6,-75,40,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:cb:62:ac,-76,40,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:cb:95:a7,-75,40,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-75,40,Y,TH,NONE,579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:c7:ec:66,-63,40,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:cb:95:ac,-75,40,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:c7:ec:67,-63,40,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-63,40,Y,TH,NONE,579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:c7:e8:e8,-79,40,Y,TH,NONE,579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:c7:e8:ec,-79,40,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:c7:ec:6c,-63,40,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
eduroam,00:7e:95:c7:e8:ed,-79,40,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
eduroam,00:7e:95:c7:ec:6d,-63,40,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus5GHz,00:7e:95:c7:e8:ee,-79,40,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-62,40,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:c5:1a:a6,-80,36,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:c5:1a:ac,-79,36,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:c9:79:07,-76,36,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:c9:79:08,-76,36,Y,TH,NONE,579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:c9:79:06,-76,36,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:c5:1a:a7,-80,36,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:c5:1a:a8,-79,36,Y,TH,NONE,579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:c9:79:0c,-76,36,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
eduroam,00:7e:95:c5:1a:ad,-79,36,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
eduroam,00:7e:95:c9:79:0d,-76,36,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus5GHz,00:7e:95:c5:1a:ae,-79,36,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus5GHz,00:7e:95:c9:79:0e,-76,36,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-72,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:b6:70:5e:92:2c,-79,157,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,00:b6:70:5e:92:26,-79,157,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
eduroam,04:5f:b9:e4:2f:8d,-78,157,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlusIoT,04:5f:b9:e4:2f:8c,-78,157,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,04:5f:b9:e4:2f:88,-79,157,Y,TH,NONE,579.5066121093517,1588.0126015536973
.@TrueMoveH,04:5f:b9:e4:2f:87,-80,157,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,04:5f:b9:e4:2f:86,-79,157,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus5GHz,00:7e:95:cb:13:6e,-78,157,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:cb:13:66,-78,157,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:cb:13:67,-78,157,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:cb:13:68,-78,157,Y,TH,NONE,579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:cb:35:46,-77,157,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:cb:6f:26,-41,157,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:cb:6f:27,-41,157,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-41,157,Y,TH,NONE,579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:cb:6f:2c,-41,157,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
eduroam,00:7e:95:cb:6f:2d,-41,157,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-41,157,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
