SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlusIoT,00:7e:95:cb:1e:8c,-83,157,Y,TH,RSN(PSK/AES/AES),1745.313700384123,1240.4862813243094
eduroam,00:7e:95:cb:38:8d,-85,149,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@JumboPlusIoT,00:7e:95:cb:38:8c,-82,149,Y,TH,RSN(PSK/AES/AES),1745.313700384123,1240.4862813243094
@TOT_Wi-Fi,00:7e:95:cb:38:88,-83,149,Y,TH,NONE,1745.313700384123,1240.4862813243094
.@TrueMoveH,00:7e:95:cb:38:87,-83,149,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
AISSMARTLogin,00:7e:95:cb:38:86,-83,149,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
AISSMARTLogin,00:7e:95:cb:a8:86,-57,157,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
.@TrueMoveH,00:7e:95:cb:a8:87,-57,157,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@TOT_Wi-Fi,00:7e:95:cb:a8:88,-57,157,Y,TH,NONE,1745.313700384123,1240.4862813243094
@JumboPlusIoT,00:7e:95:cb:a8:8c,-57,157,Y,TH,RSN(PSK/AES/AES),1745.313700384123,1240.4862813243094
eduroam,00:7e:95:cb:a8:8d,-58,157,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@JumboPlus5GHz,00:7e:95:cb:a8:8e,-57,157,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
RTT-Office,00:23:eb:1f:2c:3a,-89,56,N,TH,NONE,1713.2302908359247,1253.3196451435888
Eng_Wi-Fi_Zone,00:23:eb:1f:2c:3e,-89,56,N,TH,"RSN(PSK/TKIP,AES/TKIP)",1713.2302908359247,1253.3196451435888
Eng_Wi-Fi_30th,00:23:eb:1f:2c:3d,-88,56,N,TH,"RSN(PSK/TKIP,AES/TKIP)",1713.2302908359247,1253.3196451435888
Workshop_iot,00:23:eb:1f:2c:36,-90,56,N,TH,RSN(PSK/AES/AES),1713.2302908359247,1253.3196451435888
CPE-Staff,00:a2:89:03:36:e0,-74,6,Y,TH,NONE,1713.2302908359247,1253.3196451435888
CPE-Staff,00:a2:89:03:3a:20,-74,1,Y,TH,NONE,1713.2302908359247,1253.3196451435888
CPE-WiFi,00:a2:89:03:3a:21,-73,1,Y,TH,NONE,1713.2302908359247,1253.3196451435888
@JumboPlus,00:7e:95:cb:a8:80,-60,6,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
.@TRUEWIFI,00:7e:95:cb:a8:85,-62,6,Y,TH,NONE,1713.2302908359247,1253.3196451435888
NongAun-5G6c:a5:d1:22:da:4b,-89,132,Y,--,WPA(PSK/AES/AES),RSN(PSK/AES/AES),1713.2302908359247,1253.3196451435888
CPE-Staff,00:a2:89:03:36:ef,-86,120,Y,TH,NONE,1713.2302908359247,1253.3196451435888
CPE-WiFi,00:a2:89:03:36:ee,-86,120,Y,TH,NONE,1713.2302908359247,1253.3196451435888
AISSMARTLogin,84:f1:47:c3:d5:86,-78,108,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
.@TrueMoveH,84:f1:47:c3:d5:87,-78,108,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@TOT_Wi-Fi,84:f1:47:c3:d5:88,-78,108,Y,TH,NONE,1713.2302908359247,1253.3196451435888
@JumboPlusIoT,84:f1:47:c3:d5:8c,-78,108,Y,TH,RSN(PSK/AES/AES),1713.2302908359247,1253.3196451435888
eduroam,84:f1:47:c3:d5:8d,-79,108,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@JumboPlus5GHz,84:f1:47:c3:d5:8e,-78,108,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@TOT_Wi-Fi,00:b6:70:59:96:c8,-85,108,Y,TH,NONE,1713.2302908359247,1253.3196451435888
@TOT_Wi-Fi,04:5f:b9:e5:ce:48,-81,100,Y,TH,NONE,1713.2302908359247,1253.3196451435888
AISSMARTLogin,00:b6:70:5e:8e:66,-81,100,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
.@TrueMoveH,00:b6:70:5e:8e:67,-82,100,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@TOT_Wi-Fi,00:b6:70:5e:8e:68,-81,100,Y,TH,NONE,1713.2302908359247,1253.3196451435888
AISSMARTLogin,04:5f:b9:e5:ce:46,-81,100,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@JumboPlusIoT,00:b6:70:5e:8e:6c,-81,100,Y,TH,RSN(PSK/AES/AES),1713.2302908359247,1253.3196451435888
.@TrueMoveH,04:5f:b9:e5:ce:47,-81,100,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
eduroam,00:b6:70:5e:8e:6d,-81,100,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
AISSMARTLogin,00:b6:70:59:9f:06,-73,100,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@JumboPlusIoT,04:5f:b9:e5:ce:4c,-82,100,Y,TH,RSN(PSK/AES/AES),1713.2302908359247,1253.3196451435888
.@TrueMoveH,00:b6:70:59:9f:07,-73,100,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@TOT_Wi-Fi,00:b6:70:59:9f:08,-73,100,Y,TH,NONE,1713.2302908359247,1253.3196451435888
@JumboPlus5GHz,00:b6:70:5e:8e:6e,-81,100,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
eduroam,04:5f:b9:e5:ce:4d,-81,100,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@JumboPlusIoT,00:b6:70:59:9f:0c,-73,100,Y,TH,RSN(PSK/AES/AES),1713.2302908359247,1253.3196451435888
eduroam,00:b6:70:59:9f:0d,-73,100,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@JumboPlus5GHz,00:b6:70:59:9f:0e,-73,100,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@JumboPlus5GHz,04:5f:b9:e5:ce:4e,-82,100,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
CPE-Staff,00:a2:89:03:3a:2f,-81,100,Y,TH,NONE,1713.2302908359247,1253.3196451435888
CPE-WiFi,00:a2:89:03:3a:2e,-80,100,Y,TH,NONE,1713.2302908359247,1253.3196451435888
AISSMARTLogin,04:5f:b9:e5:da:26,-86,64,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
CPE-Staff,70:f3:5a:55:a7:cf,-87,52,Y,TH,NONE,1713.2302908359247,1253.3196451435888
CPE-WiFi,70:f3:5a:55:a7:ce,-88,52,Y,TH,NONE,1713.2302908359247,1253.3196451435888
@JumboPlusIoT,00:7e:95:cb:a8:83,-62,6,Y,TH,RSN(PSK/AES/AES),1713.2302908359247,1253.3196451435888
ESP-5EAC73,de:4f:22:5e:ac:73,-73,6,N,TH,NONE,1713.2302908359247,1253.3196451435888
@TOT_Wi-Fi,00:7e:95:cb:a8:87,-62,6,Y,TH,NONE,1713.2302908359247,1253.3196451435888
.@AISSUPERWiFi,00:7e:95:cb:a8:86,-61,6,Y,TH,NONE,1713.2302908359247,1253.3196451435888
CPE-WiFi,00:a2:89:03:36:e1,-72,6,Y,TH,NONE,1713.2302908359247,1253.3196451435888
@Free_WIFI_5G,02:a2:3b:5c:64:0f,-76,1,Y,TH,RSN(PSK/AES/AES),1713.2302908359247,1253.3196451435888
AISSMARTLogin,00:7e:95:cb:38:86,-83,149,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
.@TrueMoveH,00:7e:95:cb:38:87,-84,149,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@TOT_Wi-Fi,00:7e:95:cb:38:88,-84,149,Y,TH,NONE,1713.2302908359247,1253.3196451435888
@JumboPlus5GHz,00:7e:95:cb:38:8e,-83,149,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
AISSMARTLogin,00:7e:95:c5:3b:06,-83,149,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
.@TrueMoveH,00:7e:95:c5:3b:07,-84,149,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@TOT_Wi-Fi,00:7e:95:c5:3b:08,-83,149,Y,TH,NONE,1713.2302908359247,1253.3196451435888
@JumboPlus5GHz,00:7e:95:c5:3b:0e,-83,149,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@JumboPlus5GHz,00:7e:95:c7:c2:8e,-82,157,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
AISSMARTLogin,00:7e:95:c7:c2:86,-82,157,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
.@TrueMoveH,00:7e:95:c7:c2:87,-83,157,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@TOT_Wi-Fi,00:7e:95:c7:c2:88,-83,157,Y,TH,NONE,1713.2302908359247,1253.3196451435888
@JumboPlusIoT,00:7e:95:c7:c2:8c,-82,157,Y,TH,RSN(PSK/AES/AES),1713.2302908359247,1253.3196451435888
eduroam,00:7e:95:c7:c2:8d,-82,157,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
AISSMARTLogin,00:7e:95:cb:a8:86,-56,157,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
.@TrueMoveH,00:7e:95:cb:a8:87,-56,157,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@TOT_Wi-Fi,00:7e:95:cb:a8:88,-56,157,Y,TH,NONE,1713.2302908359247,1253.3196451435888
@JumboPlusIoT,00:7e:95:cb:a8:8c,-56,157,Y,TH,RSN(PSK/AES/AES),1713.2302908359247,1253.3196451435888
eduroam,00:7e:95:cb:a8:8d,-56,157,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
@JumboPlus5GHz,00:7e:95:cb:a8:8e,-56,157,Y,TH,RSN(802.1x/AES/AES),1713.2302908359247,1253.3196451435888
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
RTT-Office,00:23:eb:1f:2c:3a,-89,56,N,TH,NONE,1671.521858423267,1240.4862813243094
Eng_Wi-Fi_Zone,00:23:eb:1f:2c:3e,-89,56,N,TH,"RSN(PSK/TKIP,AES/TKIP)",1671.521858423267,1240.4862813243094
Eng_Wi-Fi_30th,00:23:eb:1f:2c:3d,-88,56,N,TH,"RSN(PSK/TKIP,AES/TKIP)",1671.521858423267,1240.4862813243094
Workshop_iot,00:23:eb:1f:2c:36,-90,56,N,TH,RSN(PSK/AES/AES),1671.521858423267,1240.4862813243094
@Free_WIFI_5G,02:a2:3b:5c:64:0f,-76,1,Y,TH,RSN(PSK/AES/AES),1671.521858423267,1240.4862813243094
CPE-Staff,00:a2:89:03:36:ef,-74,120,Y,TH,NONE,1671.521858423267,1240.4862813243094
CPE-WiFi,00:a2:89:03:36:ee,-74,120,Y,TH,NONE,1671.521858423267,1240.4862813243094
@JumboPlus5GHz,84:f1:47:c3:d5:8e,-85,108,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
eduroam,84:f1:47:c3:d5:8d,-84,108,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@JumboPlusIoT,84:f1:47:c3:d5:8c,-84,108,Y,TH,RSN(PSK/AES/AES),1671.521858423267,1240.4862813243094
@TOT_Wi-Fi,84:f1:47:c3:d5:88,-84,108,Y,TH,NONE,1671.521858423267,1240.4862813243094
.@TrueMoveH,84:f1:47:c3:d5:87,-84,108,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
AISSMARTLogin,84:f1:47:c3:d5:86,-85,108,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
AISSMARTLogin,04:5f:b9:e5:ce:46,-68,100,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@JumboPlus5GHz,00:b6:70:5e:8e:6e,-86,100,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
eduroam,00:b6:70:5e:8e:6d,-86,100,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@JumboPlusIoT,00:b6:70:5e:8e:6c,-86,100,Y,TH,RSN(PSK/AES/AES),1671.521858423267,1240.4862813243094
@TOT_Wi-Fi,00:b6:70:5e:8e:68,-86,100,Y,TH,NONE,1671.521858423267,1240.4862813243094
.@TrueMoveH,04:5f:b9:e5:ce:47,-68,100,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
AISSMARTLogin,00:b6:70:59:9f:06,-75,100,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@TOT_Wi-Fi,04:5f:b9:e5:ce:48,-68,100,Y,TH,NONE,1671.521858423267,1240.4862813243094
.@TrueMoveH,00:b6:70:59:9f:07,-76,100,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@JumboPlusIoT,04:5f:b9:e5:ce:4c,-68,100,Y,TH,RSN(PSK/AES/AES),1671.521858423267,1240.4862813243094
@TOT_Wi-Fi,00:b6:70:59:9f:08,-75,100,Y,TH,NONE,1671.521858423267,1240.4862813243094
eduroam,04:5f:b9:e5:ce:4d,-68,100,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@JumboPlusIoT,00:b6:70:59:9f:0c,-75,100,Y,TH,RSN(PSK/AES/AES),1671.521858423267,1240.4862813243094
eduroam,00:b6:70:59:9f:0d,-75,100,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@JumboPlus5GHz,04:5f:b9:e5:ce:4e,-68,100,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@JumboPlus5GHz,00:b6:70:59:9f:0e,-76,100,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
CPE-Staff,00:a2:89:03:3a:2f,-79,100,Y,TH,NONE,1671.521858423267,1240.4862813243094
CPE-WiFi,00:a2:89:03:3a:2e,-79,100,Y,TH,NONE,1671.521858423267,1240.4862813243094
@JumboPlus5GHz,04:5f:b9:e5:da:2e,-78,64,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
eduroam,04:5f:b9:e5:da:2d,-78,64,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@JumboPlusIoT,04:5f:b9:e5:da:2c,-78,64,Y,TH,RSN(PSK/AES/AES),1671.521858423267,1240.4862813243094
@TOT_Wi-Fi,04:5f:b9:e5:da:28,-78,64,Y,TH,NONE,1671.521858423267,1240.4862813243094
.@TrueMoveH,04:5f:b9:e5:da:27,-78,64,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
AISSMARTLogin,04:5f:b9:e5:da:26,-78,64,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
CPE-Staff,70:f3:5a:55:a7:cf,-90,52,Y,TH,NONE,1671.521858423267,1240.4862813243094
CPE-WiFi,70:f3:5a:55:a7:ce,-90,52,Y,TH,NONE,1671.521858423267,1240.4862813243094
.@AISSUPERWiFi,04:5f:b9:e5:da:26,-76,11,Y,TH,NONE,1671.521858423267,1240.4862813243094
.@AISSUPERWiFi,04:5f:b9:e5:ce:46,-62,11,Y,TH,NONE,1671.521858423267,1240.4862813243094
.@TRUEWIFI,04:5f:b9:e5:da:25,-76,11,Y,TH,NONE,1671.521858423267,1240.4862813243094
@JumboPlus,04:5f:b9:e5:da:20,-76,11,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@TOT_Wi-Fi,04:5f:b9:e5:ce:47,-61,11,Y,TH,NONE,1671.521858423267,1240.4862813243094
.@TRUEWIFI,04:5f:b9:e5:ce:45,-61,11,Y,TH,NONE,1671.521858423267,1240.4862813243094
@JumboPlusIoT,04:5f:b9:e5:ce:43,-61,11,Y,TH,RSN(PSK/AES/AES),1671.521858423267,1240.4862813243094
@JumboPlus,04:5f:b9:e5:ce:40,-61,11,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@TOT_Wi-Fi,00:7e:95:cb:a8:87,-55,6,Y,TH,NONE,1671.521858423267,1240.4862813243094
.@AISSUPERWiFi,00:7e:95:cb:a8:86,-55,6,Y,TH,NONE,1671.521858423267,1240.4862813243094
.@TRUEWIFI,00:7e:95:cb:a8:85,-54,6,Y,TH,NONE,1671.521858423267,1240.4862813243094
@JumboPlusIoT,00:7e:95:cb:a8:83,-54,6,Y,TH,RSN(PSK/AES/AES),1671.521858423267,1240.4862813243094
CPE-WiFi,00:a2:89:03:36:e1,-64,6,Y,TH,NONE,1671.521858423267,1240.4862813243094
@JumboPlus,00:7e:95:cb:a8:80,-55,6,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
CPE-Staff,00:a2:89:03:36:e0,-70,6,Y,TH,NONE,1671.521858423267,1240.4862813243094
ESP-5EAC73,de:4f:22:5e:ac:73,-70,6,N,TH,NONE,1671.521858423267,1240.4862813243094
CPE-WiFi,00:a2:89:03:3a:21,-71,1,Y,TH,NONE,1671.521858423267,1240.4862813243094
CPE-Staff,00:a2:89:03:3a:20,-70,1,Y,TH,NONE,1671.521858423267,1240.4862813243094
AISSMARTLogin,00:7e:95:cb:95:a6,-80,40,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
.@TrueMoveH,00:7e:95:cb:95:a7,-80,40,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-80,40,Y,TH,NONE,1671.521858423267,1240.4862813243094
@JumboPlusIoT,00:7e:95:cb:95:ac,-80,40,Y,TH,RSN(PSK/AES/AES),1671.521858423267,1240.4862813243094
eduroam,00:7e:95:cb:95:ad,-80,40,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@JumboPlus5GHz,00:7e:95:cb:95:ae,-80,40,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
AISSMARTLogin,00:7e:95:cb:a8:86,-51,157,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
.@TrueMoveH,00:7e:95:cb:a8:87,-51,157,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@TOT_Wi-Fi,00:7e:95:cb:a8:88,-51,157,Y,TH,NONE,1671.521858423267,1240.4862813243094
