-57.64258881571007,-57.076831693076734,-57.69039735724593,-58.8481011970841,-59.9353243392059,-60.06761271347111,-60.136092740506676,-59.32493205564149,-59.371695653640934,-59.173896158801256,-59.84750748717032,-60.05302152446124,-57.519466052915035,-46.620422581975745,-38.630213523731996,-39.74313460633083,-43.404952090014966,-47.289100435110726,-52.44632237751784,-57.056013087779824,-61.35994433951143,-64.9927647706986,-67.01963244059739,-67.03054139690343,-66.1146613709685,-63.74689429792096,-60.02399855699127
-58.19223939773585,-57.849096342085545,-58.57686273366816,-60.2057368105247,-61.72873141009052,-62.442958580897084,-63.481418309627074,-64.07900661994704,-64.61337559659432,-65.38483924764991,-65.37990005490374,-62.77943007294931,-57.75886003912421,-50.46694733103707,-45.13420767365005,-44.81482192060049,-53.38519825986523,-51.840512051737896,-53.433724236055674,-57.20256885189798,-62.03881976306379,-67.43391513074879,-71.65736105385567,-72.59329925478228,-71.6725284201877,-68.85842404761985,-64.99994883462115
-58.84911221961758,-58.77043917479039,-59.37249646564009,-61.402175221108855,-63.334185655652746,-64.54995385368808,-66.2453349976018,-68.26439513018902,-69.62375860555728,-71.90399852680433,-71.21174346917813,-63.53367244758364,-59.15183166224843,-55.70693253356021,-51.39424988669667,-48.64345021098625,-50.30950220273599,-51.89638771291895,-54.09302422464811,-59.04544834191535,-64.0545136708853,-68.607569313179,-74.98735572422999,-79.11234557538178,-76.93835534270869,-72.35135338964947,-68.97882941839917
-59.43836898026531,-59.621686238717615,-60.04760831140358,-61.809545924736035,-64.30174193387195,-65.88823559775139,-67.59557528074608,-69.4145586317323,-71.113171992194,-71.50584926911505,-69.3709745732531,-64.97886683296092,-60.53964334047172,-56.397514027239,-52.70044145748358,-51.07555001264969,-52.548467531239076,-55.26020678371239,-58.962670308716945,-63.88474127507999,-69.35927331660682,-74.54834101836734,-79.1543095042883,-75.29670380565662,-77.69761951749888,-75.2722566015407,-71.68159863923181
-59.807422941672414,-60.17720596797605,-60.688650013580144,-61.72932822830535,-63.91861532938684,-66.22738462611643,-67.52680105462889,-69.05166616549837,-69.8192600540148,-69.73615363445461,-68.05337331655026,-65.10519519654714,-62.02035507355701,-58.79355427721347,-56.246486962302264,-55.413571338391115,-56.40029198770472,-58.710029558805054,-62.29301517286285,-67.24454973550866,-73.47172143314754,-80.90781754781125,-83.30804387054062,-80.28111377703691,-77.83182427658262,-75.53017499917136,-72.63538679291165
-59.83656534972263,-60.34883350984882,-60.93716204994821,-61.68795671103419,-63.012267329472124,-64.90418465832725,-66.65078947030541,-67.81610604647723,-68.41755032967576,-68.06469866653063,-66.7548081196398,-64.99601671151348,-62.74454048931656,-60.54692580496492,-59.076739809039374,-58.54209224388891,-59.089253235111656,-61.058015508407884,-64.20555952586058,-68.31511812491404,-73.14925943879646,-77.90061073996576,-79.8415069597744,-79.01787439751041,-77.16346986068513,-74.74941108560408,-72.14666358699893
-59.737355741794175,-60.08989681201025,-60.71029832462109,-61.404673467120006,-62.22366946560422,-63.33649778683173,-64.6213472334674,-65.57601787170695,-66.40346887473552,-66.62766055650836,-65.9391053916555,-64.579120335949,-63.126705460033975,-61.923972911056964,-61.04960308953504,-61.00127280357158,-61.729875308265115,-63.347011353740356,-65.83509358127125,-68.9606972662576,-72.46359257482335,-75.11933110154256,-76.10004382702951,-75.5922085574075,-74.22994306354946,-72.38428832294399,-70.36744491173536
-59.75196069033274,-59.75492472435815,-60.11448474807372,-60.679628975842206,-61.3313720804405,-62.00601810850537,-62.771221407210604,-63.51601729318783,-63.83952413515385,-63.8043868643457,-63.57323201177246,-63.13267218933146,-62.80382333233733,-62.31621547144796,-61.88938049115944,-61.86176757227654,-62.56833843017869,-63.89077002631342,-65.8565779436175,-68.23975263592372,-70.2649986742787,-71.338195383798,-71.83254009811338,-71.73318459807028,-71.08481219010473,-69.77075854003206,-68.04996220551878
-59.75196069033274,-59.75196069033274,-59.738581709740544,-59.90919076226453,-60.30863696707033,-60.7076630542777,-61.12264148693116,-61.415562710109185,-61.6966339915586,-61.84365207657427,-61.629366205248616,-61.03280828265234,-60.39536862603549,-60.35021201231494,-60.59169059955905,-60.86835199240493,-61.47802837174271,-62.6926523211588,-64.27215575834538,-65.65919367527717,-66.90396499043216,-67.9497610879404,-68.6110150715326,-68.61617479286141,-67.9405748068323,-66.80281300196567,-65.35209938740962
-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.84488228097112,-60.06338174860572,-60.21391014934794,-60.25640869427748,-60.14265232183908,-59.964272215256216,-59.7118222908926,-59.38071528427997,-59.06380253804171,-59.275217043979055,-59.97261958091423,-61.071621029938015,-61.77232330667671,-62.801070802260895,-63.936649573395016,-64.91449917086624,-65.53884804203167,-65.71567046024589,-65.42970520466622,-64.7819335851638,-63.89692839548147,-62.896931822703706
-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.722928922366094,-59.64911142387264,-59.561492641201696,-59.48603754260236,-59.441671108380774,-59.72105319852275,-60.35673575840252,-61.16858136550347,-62.00937379587536,-62.47899205371618,-62.909081855921386,-63.029859485583614,-62.95926867595904,-62.7065562986632,-62.207160536193385,-61.56674728865498,-60.909849137654675
-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.865590298544205,-60.14169024243856,-60.429447758272616,-60.65796415428585,-60.77779403357836,-60.76536269066891,-60.625308128738965,-60.390096000777845,-60.117000819541516,-59.88325169599803
-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274
-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274
-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274
-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274
-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274
