Xcoordinate,Ycoordinate,Mean,NewMean
1793.0115242444008,638.0116131965444,"[-66.1754386  -79.83333333 -78.5        -61.67307692 -76.
 -63.         -66.5       ]",-70.24026412184307
1820.748779378916,620.6758287374723,"[-69.         -68.88020833 -77.5625     -80.25       -64.48888889
 -74.97368421 -68.         -70.75       -69.375      -62.        ]",-70.52802814327485
1838.0845638379883,617.2086718456578,"[-69.         -66.24107143 -77.         -79.33333333 -63.01666667
 -76.77777778 -68.         -66.5        -62.        ]",-69.76320546737213
1869.2889758643182,464.6537686058232,"[-72.         -68.93859649 -82.16666667 -82.66666667 -57.88095238
 -80.36363636 -62.         -67.         -80.66666667 -63.        ]",-71.66831852358168
1876.2232896479468,475.0552392812665,"[-63.         -67.09090909 -81.33333333 -89.         -59.94444444
 -76.58333333 -86.33333333 -66.         -76.         -69.        ]",-73.42853535353535
1886.62476032339,461.1866117140087,"[-63.         -67.30701754 -79.         -85.5        -65.
 -75.25       -67.         -61.5        -74.25       -69.        ]",-70.68070175438596
503.2291604894343,953.5228903516572,"[-74.5        -69.03571429 -79.1        -82.16666667 -65.
 -71.83333333 -69.         -88.         -59.         -70.
 -73.        ]",-72.78506493506494
503.2291604894343,956.9900472434717,"[-72.75       -71.44594595 -78.9        -81.5        -62.85714286
 -76.25       -74.         -88.         -59.         -70.
 -73.        ]",-73.42755352755353
506.69631738124883,963.9243610271005,"[-75.5        -71.97777778 -80.         -81.5        -66.875
 -80.27272727 -74.         -88.         -59.         -70.
 -77.        ]",-74.92050045913682
510.16347427306334,953.5228903516572,"[-72.75       -71.42222222 -77.1        -79.83333333 -62.53571429
 -74.16666667 -74.         -88.         -59.         -70.
 -73.        ]",-72.8916305916306
510.16347427306334,956.9900472434717,"[-73.25       -68.44444444 -80.88888889 -81.16666667 -66.25
 -77.45454545 -74.         -88.         -59.         -70.
 -77.        ]",-74.13223140495869
641.9154361620114,960.457204135286,"[-66.25       -71.54878049 -78.1        -79.         -64.65625
 -75.27272727 -69.         -88.         -59.         -70.
 -73.        ]",-72.166159796412
648.8497499456402,1154.6179900768939,"[-87.33333333 -70.95361111 -79.11111111 -81.75       -78.55277778
 -68.78823529 -74.         -78.08333333 -88.         -69.33333333
 -66.33333333]",-76.567188057041
648.8497499456402,974.3258317025438,"[-66.75       -68.98333333 -77.9        -75.83333333 -65.88888889
 -68.5        -65.         -88.         -59.         -70.        ]",-70.58555555555556
652.3169068374547,1154.6179900768939,"[-85.         -68.54807692 -79.16666667 -88.         -76.64285714
 -76.         -64.76470588 -70.5        -61.         -70.        ]",-73.96223066149537
655.7840637292692,1154.6179900768939,"[-84.5        -67.24489796 -83.2        -81.         -79.66666667
 -71.         -68.         -85.33333333 -88.         -72.        ]",-77.99448979591837
659.2512206210835,1154.6179900768939,"[-88.         -67.4893617  -80.8        -81.5        -67.42857143
 -71.63636364 -68.         -84.         -72.         -71.        ]",-75.18542967670628
666.1855344047125,1158.0851469687084,"[-88.25       -70.13135593 -81.66666667 -82.25       -75.14285714
 -73.79166667 -68.         -81.5        -83.25       -83.
 -72.         -66.5       ]",-77.12354553403283
676.5870050801556,1158.0851469687084,"[-90.         -67.25531915 -82.16666667 -82.75       -74.57142857
 -74.         -68.         -83.         -84.         -77.
 -85.         -72.        ]",-78.31195119891929
683.5213188637846,1158.0851469687084,"[-88.         -67.80208333 -82.33333333 -82.25       -72.875
 -71.44444444 -74.         -84.         -77.         -85.
 -72.         -68.        ]",-77.05873842592592
780.6017118345884,1147.683676293265,"[-80.         -70.40578497 -81.91666667 -84.375      -72.8287037
 -80.5        -70.33333333 -72.25       -80.5625     -77.
 -85.         -68.75      ]",-76.99349905616181
780.6017118345884,1151.1508331850796,"[-79.05833333 -70.60034328 -79.05555556 -80.54166667 -71.06354167
 -74.24385965 -72.33333333 -83.78333333 -77.         -85.
 -73.66666667 -64.5       ]",-75.90388612343278
839.5433789954337,1022.8660281879457,"[-67.         -70.44680851 -79.         -72.16666667 -61.2
 -72.41176471 -61.         -88.         -69.        ]",-71.13613776479859
853.4120065626913,1029.8003419715747,"[-72.         -72.40909091 -80.66666667 -61.         -64.93333333
 -70.14285714 -60.         -88.         -71.        ]",-71.12799422799424
853.4120065626913,1040.201812647018,"[-71.5        -66.8902439  -77.14285714 -61.46875    -70.35714286
 -61.         -88.5        -71.        ]",-70.98237423780488
853.4120065626913,1137.282205617822,"[-75.         -76.725      -70.29198794 -79.50535714 -78.18333333
 -70.28433364 -77.6        -71.54839286 -60.3        -78.84166667
 -74.         -65.2       ]",-73.12333929805379
856.8791634545058,956.9900472434717,"[-65.         -70.98979592 -77.375      -74.33333333 -61.84375
 -72.25       -61.         -88.5        -69.        ]",-71.14354213907785
856.8791634545058,963.9243610271005,"[-66.         -69.78571429 -77.75       -74.83333333 -63.5
 -71.25       -58.         -88.5        -59.         -65.        ]",-69.36190476190475
856.8791634545058,967.391517918915,"[-65.75       -69.61       -76.9        -71.66666667 -59.78571429
 -73.09090909 -56.         -88.         -59.         -70.        ]",-68.980329004329
863.8134772381346,1043.6689695388322,"[-69.75       -71.44117647 -77.71428571 -73.33333333 -57.85714286
 -70.16666667 -59.         -88.5        -61.         -65.
 -68.        ]",-69.25114591291062
943.5580857498663,1140.7493625096363,"[-80.7        -72.65581011 -78.30055556 -81.94761905 -76.64708792
 -85.66666667 -71.08659612 -67.5        -75.77777778 -76.
 -82.5        -73.5        -65.3       ]",-75.96785486130752
943.5580857498663,904.9826938662552,"[-70.33333333 -72.57746479 -67.28571429 -74.5        -61.
 -65.5        -86.5        -52.         -54.         -58.        ]",-66.169651240778
947.0252426416808,915.3841645416985,"[-66.         -70.95714286 -65.85714286 -78.25       -65.79166667
 -64.90909091 -70.         -80.5        -55.         -64.        ]",-68.12650432900432
953.9595564253096,1036.7346557552034,"[-75.         -71.9        -74.         -76.2        -64.04
 -63.         -59.83333333 -59.         -73.         -70.
 -56.        ]",-67.45212121212121
957.4267133171242,898.0483800826264,"[-69.5        -70.53076923 -70.33333333 -74.66666667 -67.37931034
 -64.45454545 -70.         -49.         -57.         -63.        ]",-65.58646250301423
964.361027100753,1036.7346557552034,"[-73.33333333 -69.19827586 -67.         -79.25       -71.11764706
 -56.1        -66.         -70.66666667 -58.         -61.        ]",-67.16659229208925
967.8281839925675,804.4351440036369,"[-60.         -72.76086957 -72.66666667 -72.         -70.71052632
 -69.55555556 -88.         -86.         -74.        ]",-73.96595756702544
971.2953408843817,797.5008302200081,"[-62.         -63.25       -72.59589041 -75.5        -67.25
 -67.8        -73.         -65.5        -84.         -49.
 -72.        ]",-68.35417185554171
978.2296546680105,790.5665164363793,"[-63.5        -69.875      -74.         -62.         -65.34210526
 -63.39473684 -57.         -72.        ]",-65.88898026315789
985.1639684516396,783.6322026527503,"[-62.5        -70.64       -77.         -73.2        -66.66666667
 -62.73333333 -53.         -69.        ]",-66.8425
985.1639684516396,794.0336733281936,"[-65.         -67.33333333 -71.4375     -72.         -69.33333333
 -65.81578947 -68.7826087  -74.         -83.66666667 -50.        ]",-68.73692315026696
992.0982822352684,794.0336733281936,"[-63.25       -70.86419753 -71.5        -76.25       -65.5
 -68.41666667 -46.         -76.        ]",-67.22260802469137
999.0325960188972,481.9895530648953,"[-50.         -88.         -67.87837838 -60.5        -56.
 -71.31578947 -63.625      -74.         -84.        ]",-68.36879642800696
