SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY
@JumboPlusIoT,04:5f:b9:e5:57:6c,-87,149,Y,TH,RSN(PSK/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e5:57:68,-88,149,Y,TH,NONE
.@TrueMoveH,04:5f:b9:e5:57:67,-87,149,Y,TH,RSN(802.1x/AES/AES)
AISSMARTLogin,04:5f:b9:e5:57:66,-85,149,Y,TH,RSN(802.1x/AES/AES)
@JumboPlus5GHz,04:5f:b9:e5:c1:6e,-51,149,Y,TH,RSN(802.1x/AES/AES)
eduroam,04:5f:b9:e5:c1:6d,-51,149,Y,TH,RSN(802.1x/AES/AES)
@JumboPlusIoT,04:5f:b9:e5:c1:6c,-51,149,Y,TH,RSN(PSK/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e5:c1:68,-52,149,Y,TH,NONE
.@TrueMoveH,04:5f:b9:e5:c1:67,-51,149,Y,TH,RSN(802.1x/AES/AES)
AISSMARTLogin,04:5f:b9:e5:c1:66,-51,149,Y,TH,RSN(802.1x/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e5:4f:08,-86,48,Y,TH,NONE
AISSMARTLogin,04:5f:b9:e5:91:66,-67,48,Y,TH,RSN(802.1x/AES/AES)
AISSMARTLogin,04:5f:b9:e6:4c:e6,-60,48,Y,TH,RSN(802.1x/AES/AES)
.@TrueMoveH,04:5f:b9:e6:4c:e7,-60,48,Y,TH,RSN(802.1x/AES/AES)
.@TrueMoveH,04:5f:b9:e5:91:67,-67,48,Y,TH,RSN(802.1x/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e5:91:68,-67,48,Y,TH,NONE
@TOT_Wi-Fi,04:5f:b9:e6:4c:e8,-60,48,Y,TH,NONE
@JumboPlusIoT,04:5f:b9:e5:91:6c,-67,48,Y,TH,RSN(PSK/AES/AES)
@JumboPlusIoT,04:5f:b9:e6:4c:ec,-60,48,Y,TH,RSN(PSK/AES/AES)
eduroam,04:5f:b9:e5:91:6d,-67,48,Y,TH,RSN(802.1x/AES/AES)
eduroam,04:5f:b9:e6:4c:ed,-60,48,Y,TH,RSN(802.1x/AES/AES)
@JumboPlus5GHz,04:5f:b9:e5:91:6e,-67,48,Y,TH,RSN(802.1x/AES/AES)
@JumboPlus5GHz,04:5f:b9:e6:4c:ee,-60,48,Y,TH,RSN(802.1x/AES/AES)
AISSMARTLogin,00:7e:95:c9:d0:06,-81,40,Y,TH,RSN(802.1x/AES/AES)
.@TrueMoveH,00:7e:95:c9:d0:07,-80,40,Y,TH,RSN(802.1x/AES/AES)
@TOT_Wi-Fi,00:7e:95:c9:d0:08,-80,40,Y,TH,NONE
@JumboPlusIoT,00:7e:95:c9:d0:0c,-81,40,Y,TH,RSN(PSK/AES/AES)
eduroam,00:7e:95:c9:d0:0d,-80,40,Y,TH,RSN(802.1x/AES/AES)
@JumboPlus5GHz,00:7e:95:c9:d0:0e,-81,40,Y,TH,RSN(802.1x/AES/AES)
FACEUP,64:20:e0:07:2b:9f,-85,4,Y,--,RSN(PSK/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e5:91:67,-71,1,Y,TH,NONE
.@AISSUPERWiFi,04:5f:b9:e5:91:66,-71,1,Y,TH,NONE
.@TRUEWIFI,04:5f:b9:e5:91:65,-71,1,Y,TH,NONE
@JumboPlusIoT,04:5f:b9:e5:91:63,-71,1,Y,TH,RSN(PSK/AES/AES)
@JumboPlus,04:5f:b9:e5:91:60,-71,1,Y,TH,RSN(802.1x/AES/AES)
.@AISSUPERWiFi,04:5f:b9:e6:4c:e6,-69,11,Y,TH,NONE
.@AISSUPERWiFi,04:5f:b9:e5:f0:86,-71,11,Y,TH,NONE
@JumboPlusIoT,04:5f:b9:e5:f0:83,-71,11,Y,TH,RSN(PSK/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e5:c5:87,-68,11,Y,TH,NONE
.@AISSUPERWiFi,04:5f:b9:e5:c5:86,-68,11,Y,TH,NONE
.@TRUEWIFI,04:5f:b9:e5:c5:85,-68,11,Y,TH,NONE
@TOT_Wi-Fi,04:5f:b9:e5:70:87,-77,11,Y,TH,NONE
@TOT_Wi-Fi,04:5f:b9:e6:4c:e7,-66,11,Y,TH,NONE
.@AISSUPERWiFi,04:5f:b9:e5:70:86,-76,11,Y,TH,NONE
.@TRUEWIFI,04:5f:b9:e5:70:85,-76,11,Y,TH,NONE
.@TRUEWIFI,04:5f:b9:e6:4c:e5,-62,11,Y,TH,NONE
.@TRUEWIFI,04:5f:b9:e5:f0:85,-71,11,Y,TH,NONE
@JumboPlus,04:5f:b9:e6:4c:e0,-66,11,Y,TH,RSN(802.1x/AES/AES)
Eng_WiFi#Unity,00:02:6f:bc:a9:1d,-79,9,N,--,"RSN(PSK/AES,TKIP/TKIP)"
@TOT_Wi-Fi,04:5f:b9:e5:c1:67,-54,6,Y,TH,NONE
.@AISSUPERWiFi,04:5f:b9:e5:c1:66,-54,6,Y,TH,NONE
.@TRUEWIFI,04:5f:b9:e5:c1:65,-54,6,Y,TH,NONE
@JumboPlusIoT,04:5f:b9:e5:c1:63,-54,6,Y,TH,RSN(PSK/AES/AES)
@JumboPlus,04:5f:b9:e5:c1:60,-54,6,Y,TH,RSN(802.1x/AES/AES)
